metricID,studentID,courseID,category,privactLevel,description,unit,metricType,metricName,metricValue,metricDate
13,13,18,Sleep,low,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",percent,numeric,stress,2.8,2025-08-02 06:10:37
14,28,21,Engagement,medium,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",score,numeric,attendance_pct,3.2,2025-08-25 11:24:58
15,24,20,Grades,high,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",hours,numeric,attendance_pct,2.8,2025-03-05 04:18:42
16,6,11,Sleep,high,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,hours,categorical,attendance_pct,1.2,2025-02-11 22:43:51
17,28,4,Sleep,low,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",hours,categorical,stress,1.6,2025-08-21 17:01:53
18,33,30,Sleep,medium,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",hours,numeric,attendance_pct,0.8,2025-02-21 21:19:28
19,18,10,Stress,high,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",score,categorical,stress,1.2,2025-01-05 12:32:24
20,36,5,Stress,high,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,percent,categorical,sleep,4.5,2025-02-16 14:38:15
21,1,36,Stress,low,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,score,numeric,stress,3.7,2025-03-28 20:07:17
22,25,12,Sleep,high,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",score,numeric,attendance_pct,0.5,2025-01-14 23:17:51
23,33,34,Grades,medium,Fusce consequat. Nulla nisl. Nunc nisl.,percent,categorical,sleep,3.7,2025-10-16 01:44:38
24,1,9,Stress,high,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",hours,numeric,stress,2.8,2025-11-20 04:20:19
25,31,35,Stress,medium,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",hours,categorical,sleep,3.2,2025-02-07 23:06:06
26,17,21,Grades,low,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",percent,categorical,sleep,3.2,2025-08-15 05:11:09
27,31,35,Engagement,low,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,score,numeric,sleep,0.5,2025-07-03 03:54:32
28,15,27,Stress,low,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,hours,numeric,stress,1.6,2025-07-04 17:40:14
29,16,30,Grades,low,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",percent,numeric,sleep,1.6,2025-09-03 06:21:26
30,36,20,Stress,low,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",hours,numeric,attendance_pct,1.6,2025-07-13 08:58:45
31,13,8,Sleep,medium,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",percent,numeric,stress,4.5,2025-09-27 21:07:50
32,32,7,Study,medium,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,score,categorical,attendance_pct,2.0,2025-04-30 16:49:43
33,28,14,Engagement,low,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",hours,categorical,attendance_pct,2.0,2025-09-18 12:08:55
34,14,19,Engagement,low,Sed ante. Vivamus tortor. Duis mattis egestas metus.,score,categorical,sleep,1.6,2025-04-25 15:32:51
35,33,27,Study,medium,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",score,numeric,attendance_pct,3.2,2025-08-17 18:26:46
36,10,12,Stress,high,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",percent,numeric,stress,2.0,2025-02-15 08:13:48
37,32,25,Sleep,high,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",hours,numeric,stress,0.8,2024-12-08 23:02:16
38,18,31,Engagement,high,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",percent,categorical,stress,2.0,2025-11-19 19:53:04
39,32,28,Stress,high,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",hours,categorical,sleep,2.8,2025-08-12 10:26:52
40,32,2,Sleep,low,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",score,numeric,attendance_pct,0.5,2025-08-07 02:16:02
41,17,29,Grades,high,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",hours,categorical,stress,1.6,2025-07-20 21:51:21
42,10,18,Sleep,medium,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",hours,numeric,study_hrs,3.7,2025-04-20 03:10:16
43,27,34,Sleep,low,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,hours,categorical,sleep,4.0,2025-06-04 22:20:32
44,32,9,Study,medium,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",hours,numeric,attendance_pct,1.6,2025-05-27 00:32:27
45,25,11,Sleep,medium,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",score,categorical,attendance_pct,3.2,2025-11-17 22:37:18
46,12,8,Engagement,medium,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,percent,numeric,sleep,2.8,2025-08-08 14:57:00
47,17,28,Grades,medium,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",hours,categorical,study_hrs,3.2,2025-02-14 18:39:23
48,29,27,Grades,medium,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",hours,numeric,stress,0.8,2025-05-29 08:53:40
49,28,26,Stress,high,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",percent,categorical,sleep,4.0,2025-11-26 06:11:03
50,30,12,Study,high,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,percent,categorical,stress,2.0,2025-11-03 20:02:14
51,25,20,Stress,medium,Sed ante. Vivamus tortor. Duis mattis egestas metus.,score,categorical,sleep,3.7,2025-02-21 10:48:33
52,17,2,Grades,low,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,hours,numeric,attendance_pct,4.5,2025-08-20 20:10:02
53,32,22,Sleep,high,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,percent,numeric,study_hrs,0.8,2025-10-29 16:51:50
54,14,17,Sleep,medium,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",score,categorical,study_hrs,3.2,2025-09-24 10:21:25
55,3,12,Study,low,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",percent,numeric,sleep,4.5,2025-11-19 19:38:13
56,4,1,Grades,high,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,percent,numeric,sleep,3.7,2025-08-15 05:35:50
57,32,25,Stress,low,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",hours,numeric,sleep,2.0,2025-07-05 01:37:21
58,30,4,Sleep,high,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,percent,numeric,study_hrs,1.2,2025-10-08 10:18:41
59,30,27,Grades,high,Fusce consequat. Nulla nisl. Nunc nisl.,score,numeric,sleep,0.5,2025-05-17 01:24:21
60,28,26,Engagement,low,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,hours,numeric,stress,4.0,2025-10-15 05:37:43
61,26,19,Sleep,low,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,score,categorical,stress,3.2,2025-07-14 13:10:18
62,25,26,Stress,high,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",score,numeric,sleep,0.8,2024-12-24 12:49:17
63,29,30,Sleep,low,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,score,categorical,attendance_pct,2.8,2025-01-17 02:30:41
64,36,20,Grades,medium,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",hours,numeric,sleep,4.5,2025-07-07 23:37:58
65,24,31,Grades,low,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",score,categorical,attendance_pct,3.7,2025-03-31 03:50:11
66,29,32,Sleep,medium,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",hours,numeric,attendance_pct,0.5,2025-10-24 03:24:14
67,34,35,Stress,high,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,score,categorical,sleep,0.5,2025-01-23 18:39:24
68,11,8,Engagement,medium,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,score,categorical,study_hrs,0.8,2025-06-24 20:35:00
69,13,24,Study,low,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,hours,categorical,study_hrs,3.7,2025-04-15 12:42:52
70,3,1,Engagement,low,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,percent,categorical,study_hrs,3.7,2025-03-04 14:40:06
